	Probability	n = 0	n = 1	n = 2	n = 3	n = 4	n = 5	n = 6	n = 7	n = 8	n = 9
0	0.4	1.0	0.6698201117318436	0.625513966480447	0.8996603351955307	0.987	0.9998	1.0	1.0	1.0	1.0
1	0.41000000000000003	1.0	0.6834201117318436	0.5695675977653631	0.8820737430167598	0.9770067039106145	0.9992	1.0	1.0	1.0	1.0
2	0.42000000000000004	1.0	0.7032268156424581	0.5036145251396649	0.835313966480447	0.967813407821229	0.9988	1.0	1.0	1.0	1.0
3	0.43000000000000005	1.0	0.7156201117318436	0.4354145251396648	0.795113966480447	0.9572335195530726	0.9986	1.0	1.0	1.0	1.0
4	0.44000000000000006	1.0	0.7566201117318436	0.36823463687150837	0.7533206703910614	0.9448603351955307	0.9968	1.0	1.0	1.0	1.0
5	0.45000000000000007	1.0	0.7656268156424582	0.3246268156424581	0.7024145251396647	0.9276603351955307	0.9918	0.9998	1.0	1.0	1.0
6	0.4600000000000001	1.0	0.7904268156424581	0.3526268156424581	0.6522145251396647	0.9030603351955308	0.9868	1.0	1.0	1.0	1.0
7	0.4700000000000001	1.0	0.8046268156424581	0.38306703910614526	0.5856346368715084	0.8778737430167597	0.975813407821229	0.9994	1.0	1.0	1.0
8	0.4800000000000001	1.0	0.8284268156424581	0.3996737430167598	0.5288145251396648	0.8509139664804469	0.9670335195530726	0.9984	1.0	1.0	1.0
9	0.4900000000000001	1.0	0.8460268156424581	0.4250670391061453	0.4680145251396648	0.810313966480447	0.9532603351955308	0.9976	1.0	1.0	1.0
10	0.5000000000000001	1.0	0.8580268156424581	0.46587374301675977	0.4066882681564246	0.7793139664804469	0.9480603351955307	0.9938	1.0	1.0	1.0
11	0.5100000000000001	1.0	0.8728268156424581	0.4854737430167598	0.3340145251396648	0.7225675977653632	0.9284603351955307	0.9926	0.9998	1.0	1.0
12	0.5200000000000001	1.0	0.8846268156424582	0.527127374301676	0.2764882681564246	0.6766145251396648	0.9062737430167598	0.9846067039106146	0.9998	1.0	1.0
13	0.5300000000000001	1.0	0.8952268156424581	0.561268156424581	0.20288826815642458	0.6174145251396648	0.8820737430167598	0.9760067039106145	0.9988	1.0	1.0
14	0.5400000000000001	1.0	0.9094268156424581	0.5909340782122905	0.1880078212290503	0.5712346368715084	0.847713966480447	0.9664335195530727	0.9988	1.0	1.0
15	0.5500000000000002	1.0	0.9180268156424581	0.619068156424581	0.21445474860335195	0.5136882681564245	0.8209675977653632	0.9528603351955307	0.996	1.0	1.0
16	0.5600000000000002	1.0	0.9312268156424581	0.6478748603351955	0.24446815642458103	0.45828826815642465	0.7813675977653631	0.9418737430167597	0.9938	1.0	1.0
17	0.5700000000000002	1.0	0.9304268156424581	0.679668156424581	0.27366815642458103	0.40333631284916205	0.7544145251396648	0.9310737430167597	0.986613407821229	1.0	1.0
18	0.5800000000000002	1.0	0.9440268156424582	0.7000078212290503	0.3057217877094972	0.34553631284916203	0.7038346368715084	0.9064737430167598	0.9810067039106145	0.9994	1.0
19	0.5900000000000002	1.0	0.9554268156424581	0.7262748603351955	0.341468156424581	0.285336312849162	0.6514882681564247	0.883513966480447	0.9722335195530726	0.9992	1.0
20	0.6000000000000002	1.0	0.9556268156424581	0.7488547486033519	0.37827486033519553	0.23392960893854753	0.610709497206704	0.862513966480447	0.9610603351955307	0.9976	1.0
21	0.6100000000000002	1.0	0.9610268156424581	0.7670547486033519	0.41522905027932955	0.16913631284916197	0.5652625698324022	0.8379743016759776	0.9584603351955308	0.9956	1.0
22	0.6200000000000002	1.0	0.9666201117318436	0.7908547486033519	0.45742905027932956	0.13993631284916197	0.523736312849162	0.8150145251396648	0.9460603351955307	0.9908067039106145	0.9998
23	0.6300000000000002	1.0	0.9698268156424581	0.806254748603352	0.4832290502793296	0.09073631284916206	0.4725296089385475	0.7750145251396647	0.9318737430167597	0.9818134078212291	0.9996
24	0.6400000000000002	1.0	0.9702201117318436	0.8089675977653632	0.5034290502793296	0.11467486033519551	0.44373631284916204	0.7448145251396647	0.9222737430167597	0.9758335195530726	0.9998
25	0.6500000000000002	1.0	0.9768268156424581	0.8321340782122906	0.546382122905028	0.13042905027932958	0.38673631284916204	0.7022882681564246	0.8985139664804469	0.9724335195530727	0.9988
26	0.6600000000000003	1.0	0.9762201117318436	0.8420871508379888	0.580782122905028	0.17782905027932958	0.3302581005586593	0.6756625698324021	0.8819340782122904	0.9672603351955307	0.9978
