	Probability	n = 0	n = 1	n = 2	n = 3	n = 4	n = 5	n = 6	n = 7	n = 8	n = 9
0	0.4	1.0	0.6976	0.2314	0.032	0.0004	0.0	0.0	0.0	0.0	0.0
1	0.41000000000000003	1.0	0.7096	0.2706	0.042	0.002	0.0	0.0	0.0	0.0	0.0
2	0.42000000000000004	1.0	0.7432	0.295	0.0536	0.0022	0.0	0.0	0.0	0.0	0.0
3	0.43000000000000005	1.0	0.7664	0.3196	0.0624	0.0034	0.0002	0.0	0.0	0.0	0.0
4	0.44000000000000006	1.0	0.808	0.3676	0.0814	0.0054	0.0	0.0	0.0	0.0	0.0
5	0.45000000000000007	1.0	0.8276	0.4142	0.102	0.0082	0.0	0.0	0.0	0.0	0.0
6	0.4600000000000001	1.0	0.8534	0.4598	0.1284	0.013	0.0006	0.0	0.0	0.0	0.0
7	0.4700000000000001	1.0	0.877	0.5094	0.1598	0.0176	0.0014	0.0	0.0	0.0	0.0
8	0.4800000000000001	1.0	0.9108	0.5702	0.1776	0.0278	0.0006	0.0	0.0	0.0	0.0
9	0.4900000000000001	1.0	0.9272	0.6126	0.2276	0.0406	0.0016	0.0	0.0	0.0	0.0
10	0.5000000000000001	1.0	0.9458	0.6858	0.2842	0.0478	0.0028	0.0	0.0	0.0	0.0
11	0.5100000000000001	1.0	0.9596	0.7436	0.333	0.0766	0.0052	0.0	0.0	0.0	0.0
12	0.5200000000000001	1.0	0.9734	0.7894	0.4034	0.1106	0.0114	0.0004	0.0	0.0	0.0
13	0.5300000000000001	1.0	0.98	0.8262	0.472	0.1448	0.0172	0.0002	0.0	0.0	0.0
14	0.5400000000000001	1.0	0.986	0.8626	0.5522	0.1942	0.0292	0.0014	0.0	0.0	0.0
15	0.5500000000000002	1.0	0.9912	0.8988	0.614	0.2512	0.05	0.0032	0.0	0.0	0.0
16	0.5600000000000002	1.0	0.9948	0.9242	0.6698	0.318	0.0708	0.0048	0.0	0.0	0.0
17	0.5700000000000002	1.0	0.9964	0.9472	0.7502	0.3726	0.1014	0.0108	0.0002	0.0	0.0
18	0.5800000000000002	1.0	0.997	0.9682	0.8004	0.449	0.1512	0.0216	0.0014	0.0	0.0
19	0.5900000000000002	1.0	0.9988	0.9738	0.8406	0.536	0.2078	0.0384	0.0022	0.0	0.0
20	0.6000000000000002	1.0	0.9994	0.9886	0.8862	0.6166	0.2698	0.059	0.0044	0.0	0.0
21	0.6100000000000002	1.0	0.9992	0.9936	0.9228	0.6944	0.3408	0.086	0.0096	0.0006	0.0
22	0.6200000000000002	1.0	0.9998	0.9928	0.9418	0.7602	0.4192	0.1252	0.0186	0.0008	0.0
23	0.6300000000000002	1.0	0.9998	0.9938	0.9592	0.8072	0.5064	0.1988	0.038	0.0028	0.0
24	0.6400000000000002	1.0	1.0	0.9986	0.9728	0.8626	0.5914	0.2638	0.059	0.0062	0.0
25	0.6500000000000002	1.0	0.9996	0.9976	0.9812	0.9042	0.6744	0.3446	0.0984	0.0112	0.0006
26	0.6600000000000003	1.0	1.0	0.9988	0.9894	0.9326	0.7338	0.4286	0.1466	0.0228	0.0022
27	0.6700000000000003	1.0	1.0	0.9992	0.993	0.953	0.7988	0.514	0.2038	0.0438	0.0032
28	0.6800000000000003	1.0	1.0	0.9992	0.9952	0.967	0.844	0.5926	0.2792	0.0678	0.007
29	0.6900000000000003	1.0	1.0	0.9996	0.9964	0.975	0.8824	0.671	0.3662	0.1096	0.0142
30	0.7000000000000003	1.0	1.0	1.0	0.9974	0.984	0.9234	0.7444	0.4436	0.1832	0.0336
31	0.7100000000000003	1.0	1.0	0.9998	0.999	0.9886	0.949	0.8	0.5384	0.2456	0.0546
32	0.7200000000000003	1.0	1.0	0.9998	0.9992	0.9938	0.9618	0.8552	0.617	0.3186	0.096
33	0.7300000000000003	1.0	1.0	1.0	0.9986	0.996	0.9752	0.892	0.7046	0.4024	0.1452
34	0.7400000000000003	1.0	1.0	1.0	1.0	0.9972	0.9836	0.9268	0.764	0.4986	0.2202
35	0.7500000000000003	1.0	1.0	1.0	0.9996	0.9978	0.9872	0.9398	0.8174	0.5834	0.2976
36	0.7600000000000003	1.0	1.0	1.0	0.9998	0.9996	0.9928	0.9564	0.8638	0.67	0.378
37	0.7700000000000004	1.0	1.0	1.0	0.9998	0.9992	0.9956	0.9764	0.9048	0.732	0.4764
38	0.7800000000000004	1.0	1.0	1.0	1.0	0.9994	0.9966	0.985	0.9314	0.7926	0.571
39	0.7900000000000004	1.0	1.0	1.0	1.0	0.9998	0.9976	0.9864	0.9468	0.8536	0.648
40	0.8000000000000004	1.0	1.0	1.0	1.0	1.0	0.9986	0.9884	0.9592	0.8874	0.7146
41	0.8100000000000004	1.0	1.0	1.0	0.9998	1.0	0.9988	0.9932	0.975	0.9174	0.7828
42	0.8200000000000004	1.0	1.0	1.0	1.0	1.0	0.9984	0.9966	0.9806	0.94	0.828
43	0.8300000000000004	1.0	1.0	1.0	1.0	1.0	0.9996	0.997	0.9854	0.9572	0.8744
44	0.8400000000000004	1.0	1.0	1.0	1.0	1.0	0.9998	0.9976	0.9942	0.9714	0.9016
45	0.8500000000000004	1.0	1.0	1.0	1.0	1.0	1.0	0.999	0.9948	0.978	0.9312
46	0.8600000000000004	1.0	1.0	1.0	1.0	1.0	0.9998	0.9992	0.997	0.9866	0.9484
47	0.8700000000000004	1.0	1.0	1.0	1.0	1.0	0.9998	0.999	0.9972	0.9914	0.9622
48	0.8800000000000004	1.0	1.0	1.0	1.0	1.0	0.9998	0.999	0.9986	0.9942	0.9708
49	0.8900000000000005	1.0	1.0	1.0	1.0	1.0	1.0	0.9992	0.9986	0.9944	0.9808
50	0.9000000000000005	1.0	1.0	1.0	1.0	1.0	1.0	0.9998	0.9996	0.996	0.987
51	0.9100000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	0.998	0.9878
52	0.9200000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9994	0.9968	0.9914
53	0.9300000000000005	1.0	1.0	1.0	1.0	1.0	1.0	0.9998	0.9994	0.9988	0.9948
54	0.9400000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	0.9958
55	0.9500000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9996	1.0	0.9976
56	0.9600000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	0.9984
57	0.9700000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9998	0.9996	0.9992
58	0.9800000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9998	0.9992
59	0.9900000000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999
